term_begin_date,delivery_mode,delivery_mode
2018-08-20,BlendedLearning,357
2018-08-20,FaceToFace,9764
2018-08-20,Online,560
2019-01-14,BlendedLearning,208
2019-01-14,FaceToFace,9654
2019-01-14,Online,578
2019-08-26,BlendedLearning,218
2019-08-26,FaceToFace,9953
2019-08-26,Online,593
2020-01-21,BlendedLearning,343
2020-01-21,FaceToFace,9425
2020-01-21,Online,651
2020-08-24,BlendedLearning,1414
2020-08-24,FaceToFace,5780
2020-08-24,Online,3511
